@relation MyRelation

@attribute Area numeric
@attribute Width numeric
@attribute Height numeric
@attribute Perimeter numeric
@attribute MeanR numeric
@attribute MeanG numeric
@attribute MeanB numeric
@attribute Circularity numeric
@attribute Convexity numeric
@attribute StandardDevR numeric

@data
58,7,17,41,139.431034,40.344828,46.465517,0.433581,0.97561,8.267327
5,3,2,9,111.4,38.6,41.6,0.775702,1,9.13455
3,2,2,7,94.333333,31.666667,33.666667,0.76937,1,2.867442
5,2,3,9,144.2,50.4,55.6,0.775702,1,3.867816
8,3,3,11,139.625,44.75,48,0.830834,1,8.716902
1,1,1,4,143,42,56,0.785398,1,0
3,2,2,7,142.333333,48.333333,54,0.76937,1,1.699673
4,2,3,8,137.5,45.5,53,0.785398,1,2.95804
4,4,1,10,110.75,33,38.5,0.502655,1,8.728545
2,2,1,6,84.5,26,30,0.698132,1,1.5
7,3,3,10,78.142857,29,29.571429,0.879646,1,2.849991
4,2,3,8,103.25,37,37.5,0.785398,1,9.36416
24,7,6,19,123.791667,29.333333,36.125,0.835437,1,10.637901
29,11,4,25,136.517241,33.275862,46.310345,0.58308,1,7.994052
2,1,2,6,127.5,47.5,49.5,0.698132,1,3.5
9,3,5,13,120,40.333333,41.888889,0.669215,1,3.527668
1,1,1,4,123,42,48,0.785398,1,0
3,1,3,8,98.666667,27.333333,26.333333,0.589049,1,8.055364
49,12,5,30,142.489796,27.591837,40.020408,0.684169,1,6.86643
52,12,10,36,113.096154,33.365385,34.75,0.504206,0.944444,17.512918
43,8,8,26,101.232558,29.116279,29.744186,0.79934,1,9.799946
1,1,1,4,166,52,62,0.785398,1,0
2199,103,44,220,100.986812,15.909504,17.158709,0.570939,0.981818,41.35326
2,2,1,6,111,43.5,42.5,0.698132,1,4
10,9,2,20,122,35,45.6,0.314159,1,4.538722
30,6,7,20,142.033333,33.266667,39.266667,0.942478,1,12.60022
6,3,3,9,137,40.5,52.5,0.930842,1,5.537749
188,55,13,119,143.170213,38.255319,44.675532,0.16683,0.983193,9.129842
21,8,4,19,134.857143,33,43.619048,0.731008,1,6.158894
3,2,2,7,65,25,22,0.76937,1,1.414214
2,1,2,6,136.5,50.5,51.5,0.698132,1,3.5
24,6,5,18,94.5,27.375,26.833333,0.930842,1,4.654747
47,8,8,23,151.723404,47.468085,52.87234,1.116483,1,3.547262
8,3,3,11,150,35.375,47,0.830834,1,9.861541
1,1,1,4,161,51,64,0.785398,1,0
6,3,3,10,86.833333,30.833333,29.833333,0.753982,1,3.337497
3,3,1,8,125.333333,33,45.333333,0.589049,1,3.681787
3,3,1,8,109.333333,38.333333,40.666667,0.589049,1,6.182412
1,1,1,4,93,37,36,0.785398,1,0
2,2,1,6,105.5,29,40,0.698132,1,0.5
16,6,5,17,146.5,41.4375,50.9375,0.695716,1,9.688911
70,12,12,38,142.942857,32.171429,38.585714,0.609173,0.921053,11.846501
36,9,7,24,144,38.833333,45.583333,0.785398,1,8.705043
2,2,1,6,147,46,57.5,0.698132,1,0
1,1,1,4,111,31,42,0.785398,1,0
1,1,1,4,111,31,44,0.785398,1,0
16,5,5,16,108.5625,32.875,29.0625,0.785398,1,10.511712
12,5,3,14,124.583333,42.666667,45.666667,0.76937,1,9.586956
3,2,2,7,141.666667,44.333333,52.333333,0.76937,1,3.681787
1,1,1,4,124,43,49,0.785398,1,0
1,1,1,4,111,40,44,0.785398,1,0
1,1,1,4,114,33,42,0.785398,1,0
2,1,2,6,122,38.5,47,0.698132,1,9
1,1,1,4,121,35,48,0.785398,1,0
30,5,13,28,143.433333,26.366667,41,0.480856,1,3.774328
4,2,3,8,118.5,37.5,45,0.785398,1,7.123903
2,1,2,6,117,34,42,0.698132,1,5
1,1,1,4,115,40,45,0.785398,1,0
4,2,2,8,135,45.75,49.5,0.785398,1,2.828427
1,1,1,4,116,36,45,0.785398,1,0
1,1,1,4,118,38,47,0.785398,1,0
1,1,1,4,119,40,46,0.785398,1,0
3,1,3,8,123,47.333333,44.666667,0.589049,1,3.265986
2,1,2,6,149,45,57.5,0.698132,1,6
5,2,4,10,171.4,53.2,63.6,0.628319,1,7.445804
11,4,3,13,115,35,32.454545,0.817929,1,10.812451
6,3,3,9,96,33,29.833333,0.930842,1,3.316625
60,11,11,40,91.516667,29.316667,29.45,0.471239,0.8,5.661247
2,1,2,6,121.5,32,42,0.698132,1,3.5
16,5,4,16,112.9375,37.5625,39.625,0.785398,1,6.740445
21,6,6,17,147.52381,31.095238,42.428571,0.913127,1,9.220159
23,5,9,22,113.521739,27.434783,27.391304,0.597162,1,9.819544
7,2,4,11,97.428571,29.714286,27,0.72698,1,10.991648
42,8,8,27,89.166667,23.904762,22.690476,0.723988,0.962963,11.220552
1,1,1,4,103,37,39,0.785398,1,0
6,2,3,10,101.333333,21,23.833333,0.753982,1,4.887626
279,31,28,148,79.824373,25.684588,26.304659,0.160063,0.608108,9.983211
17,5,5,16,120.764706,43.294118,42.882353,0.834486,1,4.439521
1,1,1,4,121,42,48,0.785398,1,0
60,11,9,34,169.866667,47.583333,58.916667,0.652234,0.911765,7.342721
16,5,5,15,65.5625,22,23.125,0.893609,1,2.207055
203,17,26,94,77.73399,25.807882,25.669951,0.288702,0.702128,9.082988
7,3,4,12,78.285714,27.142857,27.714286,0.610865,1,2.762726
44,8,7,24,110.568182,38.204545,39.590909,0.959931,1,7.193424
1,1,1,4,94,32,33,0.785398,1,0
1,1,1,4,112,33,38,0.785398,1,0
6,3,2,10,112.166667,37.166667,40.333333,0.753982,1,4.297932
289,22,22,75,65.477509,19.83391,18.650519,0.645632,0.84,11.723472
48,11,9,39,95.125,31.333333,32.041667,0.396572,0.769231,7.551559
2,1,2,6,97.5,36,34,0.698132,1,1.5
1,1,1,4,106,42,42,0.785398,1,0
21,5,6,18,108.047619,37.47619,37.809524,0.814487,1,9.120757
6,2,3,10,90.833333,33.666667,31.833333,0.753982,1,5.520165
43,9,8,28,82,27.651163,26.55814,0.689227,1,10.576411
520,34,28,182,82.478846,23.994231,24.801923,0.197274,0.494505,17.281257
9,3,4,11,113.222222,35.666667,34.222222,0.934689,1,4.708804
23,7,10,30,79.304348,27.73913,28.565217,0.321141,0.833333,12.650605
2,1,2,6,103.5,39,40.5,0.698132,1,3.5
5,2,4,11,99.4,32.2,33.2,0.519272,1,5.083306
1,1,1,4,65,25,26,0.785398,1,0
3,1,3,8,62.333333,24,24.666667,0.589049,1,2.054805
12,5,3,14,77.416667,27.25,24.666667,0.76937,1,5.765679
1,1,1,4,57,21,21,0.785398,1,0
32,9,7,25,79.125,27.28125,26.8125,0.643398,1,4.567206
4,2,2,8,61.5,21.75,24,0.785398,1,2.061553
3,2,2,7,106,39,33.333333,0.76937,1,2.94392
150,15,25,87,78.173333,26.093333,26.553333,0.249036,0.712644,9.033085
6,4,3,13,68.666667,23.833333,26.333333,0.446143,0.923077,1.795055
2,1,2,6,81.5,27,24.5,0.698132,1,5.5
10,4,4,13,84.1,29,31.2,0.743572,1,2.662705
4,2,3,8,110.75,38,40.25,0.785398,1,5.30919
871,44,40,196,82.83008,21.6969,21.414466,0.284915,0.591837,15.780893
16,7,3,18,111.1875,40.5625,41.5625,0.620562,0.944444,6.336588
1,1,1,4,109,41,40,0.785398,1,0
6,4,2,11,103.166667,38.666667,38.833333,0.623126,1,2.910708
12,4,5,16,117.25,38.5,39.916667,0.589049,1,5.035292
4,2,3,9,105.5,40,38.5,0.620562,1,5.894913
1,1,1,4,92,31,30,0.785398,1,0
28,7,6,20,117.071429,39.035714,41.214286,0.879646,1,4.891162
183,19,27,100,98.852459,31.508197,32.677596,0.229965,0.65,16.725527
3,2,2,7,111.333333,40,40,0.76937,1,9.977753
1,1,1,4,101,37,37,0.785398,1,0
1,1,1,4,128,43,50,0.785398,1,0
6,3,2,10,76.833333,25.666667,23.333333,0.753982,1,2.477678
10,2,6,15,70.3,26.1,25.7,0.558505,1,2.758623
4,2,3,8,98,31.5,31.75,0.785398,1,7.382412
